国家,营业额_5月,营业额_6月,成单数_6月,成单人数_6月
汇总（所有国家）,3341306,3463975,59007,31860
重点国家,2794776,2889616,49067,27532
全球（其他国家）,546529,574360,9940,4408
印度尼西亚,1196625,1304217,28279,17272
墨西哥,499271,488018,6904,3446
吉尔吉斯斯坦,229706,252930,4791,2449
沙特阿拉伯,284538,281349,1653,1024
斯里兰卡,209546,201073,4610,1882
伊拉克,68897,84980,784,408
阿联酋,306194,277048,2046,1056
美国,53809,73767,1062,197
牙买加,65059,61683,396,247
尼日利亚,52765,57186,1130,564
巴西,39554,51649,1078,558
埃及,23390,24131,599,178
